pointsbanktransactiontype,currentsourcecode,Source Hotel,hotelcode,Destination Hotel,destinationcountryoforigin,Count of Migrated Data,bookingvalueusd,Distinct count of confirmationnumber,Same Source
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW9508,Kozmo Hotel Suites & Spa,HUNGARY,2,"1,315",2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1648,La Réserve Eden au Lac Zurich,SWITZERLAND,2,"5,171",2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW2015,Le Mount Stephen,CANADA,1,"1,817",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0821,Lesante Blu Exclusive Beach Resort,GREECE,1,"2,733",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0655,Lily of the Valley,FRANCE,1,598,1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1409,Marbella Club Hotel Golf Resort & Spa,SPAIN,1,"39,811",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1305,Olissippo Lapa Palace,PORTUGAL,1,721,1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1439,"Palacio De Los Duques, a Gran Melia Hotel",SPAIN,2,"2,972",2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW2177,Palazzo Parigi Hotel & Grand Spa,ITALY,1,"1,419",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0658,Royal Champagne Hotel & Spa,FRANCE,6,"10,328",6,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW9520,Square Nine Hotel Belgrade,SERBIA,2,"1,485",2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0743,The Fontenay,GERMANY,1,565,1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0649,The Hotel Chais Monnet & Spa,FRANCE,1,616,1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW2701,"The Setai, Miami Beach",UNITED STATES,1,"3,870",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW2209,Therasia Resort Sea & Spa,ITALY,1,"1,308",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1318,Tivoli Avenida Liberdade,PORTUGAL,1,"1,556",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW2187,"Villa Agrippina, a Gran Melia Hotel",ITALY,1,"4,031",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1323,Vinha Boutique Hotel,PORTUGAL,1,"1,252",1,0
Paid Reservation,SBE0250,Le Royal Hotels & Resorts,LW0850,Amathus Beach Hotel Limassol,CYPRUS,1,"2,002",1,0
Paid Reservation,SBE0250,Le Royal Hotels & Resorts,LW0205,Botanic Sanctuary Antwerp,BELGIUM,1,544,1,0
Paid Reservation,SBE0250,Le Royal Hotels & Resorts,LW1446,Es Princep,SPAIN,1,"1,748",1,0
Paid Reservation,SBE0250,Le Royal Hotels & Resorts,LW1602,Grand Hotel Les Trois Rois,SWITZERLAND,1,875,1,0
Paid Reservation,SBE0250,Le Royal Hotels & Resorts,LW0250,Le Royal Hotels & Resorts,LUXEMBOURG,174,"145,163",174,1
Paid Reservation,SBE0250,Le Royal Hotels & Resorts,LW2211,Villa Eden – The Private Retreat,ITALY,2,"1,308",2,0
Paid Reservation,SBE0301,d'Angleterre,LW1436,Asia Gardens Hotel & Thai Spa,SPAIN,1,"2,514",1,0
Paid Reservation,SBE0301,d'Angleterre,LW1626,Baur au Lac,SWITZERLAND,2,"6,073",2,0
Paid Reservation,SBE0301,d'Angleterre,LW1447,BLESS Hotel Madrid,SPAIN,1,"1,808",1,0
Paid Reservation,SBE0301,d'Angleterre,LW1203,Britannia Hotel,NORWAY,1,372,1,0
Paid Reservation,SBE0301,d'Angleterre,LW0301,d'Angleterre,DENMARK,285,"805,143",285,1
Paid Reservation,SBE0301,d'Angleterre,LW1446,Es Princep,SPAIN,1,"1,351",1,0
Paid Reservation,SBE0301,d'Angleterre,LW1441,Gran Hotel Miramar 5*GL,SPAIN,1,937,1,0
Paid Reservation,SBE0301,d'Angleterre,LW2114,Grand Hotel et de Milan,ITALY,1,"1,696",1,0
Paid Reservation,SBE0301,d'Angleterre,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,1,"1,174",1,0
Paid Reservation,SBE0301,d'Angleterre,LW2136,Grand Hotel Quisisana,ITALY,2,"24,082",2,0
Paid Reservation,SBE0301,d'Angleterre,LW1502,Grand Hotel Stockholm,SWEDEN,14,"26,193",14,0
Paid Reservation,SBE0301,d'Angleterre,LW3650,Grand Palace Hotel,LATVIA,1,753,1,0
Paid Reservation,SBE0301,d'Angleterre,LW0804,Grand Resort Lagonissi,GREECE,1,707,1,0
Paid Reservation,SBE0301,d'Angleterre,LW0635,Hôtel Barrière Fouquet's Paris,FRANCE,1,"2,689",1,0
Paid Reservation,SBE0301,d'Angleterre,LW0614,Hôtel Barrière Le Majestic Cannes,FRANCE,1,"7,485",1,0
Paid Reservation,SBE0301,d'Angleterre,LW1202,Hotel Continental,NORWAY,5,"5,127",5,0
Paid Reservation,SBE0301,d'Angleterre,LW0903,Hotel De L'Europe Amsterdam,NETHERLANDS,1,"3,849",1,0
Paid Reservation,SBE0301,d'Angleterre,LW1444,"Hotel De Mar, a Gran Melia Hotel",SPAIN,1,"13,833",1,0
Paid Reservation,SBE0301,d'Angleterre,LW0661,Hotel Hermitage Monte-Carlo,MONACO,1,"1,244",1,0
Paid Reservation,SBE0301,d'Angleterre,LW0351,Hotel Kämp,FINLAND,3,"6,992",3,0
Paid Reservation,SBE0301,d'Angleterre,LW0902,Hotel Okura Amsterdam,NETHERLANDS,2,"2,045",2,0
Paid Reservation,SBE0301,d'Angleterre,LW9508,Kozmo Hotel Suites & Spa,HUNGARY,1,330,1,0
Paid Reservation,SBE0301,d'Angleterre,LW0603,Le Negresco,FRANCE,2,"11,146",2,0
Paid Reservation,SBE0301,d'Angleterre,LW2758,Malibu Beach Inn,UNITED STATES,1,"1,850",1,0
Paid Reservation,SBE0301,d'Angleterre,LW2177,Palazzo Parigi Hotel & Grand Spa,ITALY,2,"6,939",2,0
Paid Reservation,SBE0301,d'Angleterre,LW1643,Park Hotel Vitznau,SWITZERLAND,2,"5,785",2,0
Paid Reservation,SBE0301,d'Angleterre,LW1649,Royal Savoy Hotel & Spa Lausanne,SWITZERLAND,2,"1,950",2,0
Paid Reservation,SBE0301,d'Angleterre,LW2748,San Ysidro Ranch,UNITED STATES,1,"5,690",1,0
Paid Reservation,SBE0301,d'Angleterre,LW1647,The Chedi Andermatt,SWITZERLAND,1,"3,347",1,0
Paid Reservation,SBE0301,d'Angleterre,LW1618,The Dolder Grand,SWITZERLAND,1,"1,471",1,0
Paid Reservation,SBE0301,d'Angleterre,LW0743,The Fontenay,GERMANY,2,"2,805",2,0
Paid Reservation,SBE0301,d'Angleterre,LW0424,The Grove,UNITED KINGDOM,2,"5,036",2,0
Paid Reservation,SBE0301,d'Angleterre,LW2755,The Knickerbocker Hotel,UNITED STATES,1,"1,454",1,0
Paid Reservation,SBE0301,d'Angleterre,LW8430,The Merrion Hotel,IRELAND,3,"6,718",3,0
Paid Reservation,SBE0301,d'Angleterre,LW0551,The Westbury,IRELAND,4,"2,879",4,0
Paid Reservation,SBE0301,d'Angleterre,LW2112,Villa d'Este,ITALY,1,"1,419",1,0
Paid Reservation,SBE0351,Hotel Kämp,,0,,1,,0,0
Paid Reservation,SBE0351,Hotel Kämp,LW9504,Anantara New York Palace Budapest,HUNGARY,1,987,1,0
Paid Reservation,SBE0351,Hotel Kämp,LW0205,Botanic Sanctuary Antwerp,BELGIUM,1,"1,734",1,0
Paid Reservation,SBE0351,Hotel Kämp,LW0301,d'Angleterre,DENMARK,4,"4,707",4,0
Paid Reservation,SBE0351,Hotel Kämp,LW2120,Due Torri Hotel,ITALY,1,"1,201",1,0
Paid Reservation,SBE0351,Hotel Kämp,LW0703,Excelsior Hotel Ernst,GERMANY,1,721,1,0
Paid Reservation,SBE0351,Hotel Kämp,LW1502,Grand Hotel Stockholm,SWEDEN,3,"1,447",3,0
Paid Reservation,SBE0351,Hotel Kämp,LW3650,Grand Palace Hotel,LATVIA,1,293,1,0
Paid Reservation,SBE0351,Hotel Kämp,LW0905,Hotel des Indes,NETHERLANDS,3,"1,105",3,0
Paid Reservation,SBE0351,Hotel Kämp,LW0351,Hotel Kämp,FINLAND,177,"123,846",177,1
Paid Reservation,SBE0351,Hotel Kämp,LW1303,Hotel Quinta do Lago,PORTUGAL,2,"1,709",2,0
Paid Reservation,SBE0351,Hotel Kämp,LW2188,Il Sereno Lago di Como,ITALY,1,"7,038",1,0
Paid Reservation,SBE0351,Hotel Kämp,LW1634,"La Reserve Geneve Hotel, Spa & Villa",SWITZERLAND,1,"3,095",1,0
Paid Reservation,SBE0351,Hotel Kämp,LW1622,Lausanne Palace,SWITZERLAND,1,"1,513",1,0
Paid Reservation,SBE0351,Hotel Kämp,LW0250,Le Royal Hotels & Resorts,LUXEMBOURG,1,439,1,0
Paid Reservation,SBE0351,Hotel Kämp,LW2750,Mr. C Beverly Hills,UNITED STATES,1,327,1,0
Paid Reservation,SBE0351,Hotel Kämp,LW1819,Rayavadee,THAILAND,1,"5,650",1,0
Paid Reservation,SBE0351,Hotel Kämp,LW3651,Schlössle Hotel,ESTONIA,3,857,3,0
Paid Reservation,SBE0351,Hotel Kämp,LW1452,"Villa Le Blanc, a Gran Melia Hotel",SPAIN,1,"1,486",1,0
Paid Reservation,SBE0428,Baglioni Hotel London,,0,,1,,0,0
Paid Reservation,SBE0428,Baglioni Hotel London,LW0428,Baglioni Hotel London,UNITED KINGDOM,11,"21,249",11,1
Paid Reservation,SBE0428,Baglioni Hotel London,LW2153,Grand Hotel Continental Siena - STARHOTELS Collezione,ITALY,2,"5,493",2,0
Paid Reservation,SBE0428,Baglioni Hotel London,LW0103,Hotel Sacher Salzburg,AUSTRIA,1,"3,236",1,0
Paid Reservation,SBE0428,Baglioni Hotel London,LW2216,Relais Santa Croce By Baglioni Hotels,ITALY,1,"4,534",1,0
Paid Reservation,SBE0428,Baglioni Hotel London,LW2196,The Place Firenze,ITALY,1,870,1,0
Paid Reservation,SBE0430,The Landmark London,LW1613,Badrutt's Palace Hotel,SWITZERLAND,1,"7,678",1,0
Paid Reservation,SBE0430,The Landmark London,LW2761,Parker New York,UNITED STATES,3,"2,684",3,0
Paid Reservation,SBE0430,The Landmark London,LW2769,The Joule Hotel,UNITED STATES,1,"1,838",1,0
Paid Reservation,SBE0430,The Landmark London,LW2755,The Knickerbocker Hotel,UNITED STATES,1,"1,503",1,0
Paid Reservation,SBE0430,The Landmark London,LW0430,The Landmark London,UNITED KINGDOM,367,"694,404",367,1
Paid Reservation,SBE0430,The Landmark London,LW8430,The Merrion Hotel,IRELAND,1,"3,789",1,0
Paid Reservation,SBE0508,The Adria,LW0508,The Adria,UNITED KINGDOM,4,"6,613",4,1
Paid Reservation,SBE0555,The Killarney Park,LW0555,The Killarney Park,IRELAND,4,"3,607",4,1
Paid Reservation,SBE0609,Hotel Royal - Evian Resort,LW0665,Anantara Plaza Nice Hotel,FRANCE,2,850,2,0
Paid Reservation,SBE0609,Hotel Royal - Evian Resort,LW2872,Fauchon Hotel Kyoto,JAPAN,1,"1,786",1,0
Paid Reservation,SBE0609,Hotel Royal - Evian Resort,LW0609,Hotel Royal - Evian Resort,FRANCE,109,"208,961",109,1
Paid Reservation,SBE0609,Hotel Royal - Evian Resort,LW0624,Hotel Royal-Riviera,FRANCE,1,943,1,0
Paid Reservation,SBE0609,Hotel Royal - Evian Resort,LW2122,San Clemente Palace Kempinski,ITALY,1,"1,527",1,0
Paid Reservation,SBE0609,Hotel Royal - Evian Resort,LW0508,The Adria,UNITED KINGDOM,1,872,1,0
Paid Reservation,SBE0609,Hotel Royal - Evian Resort,LW0430,The Landmark London,UNITED KINGDOM,2,"2,687",2,0
Paid Reservation,SBE0613,Hotel Byblos,LW9515,Hotel Adlon Kempinski Berlin,GERMANY,1,"1,518",1,0
Paid Reservation,SBE0613,Hotel Byblos,LW0613,Hotel Byblos,FRANCE,17,"74,359",17,1
Paid Reservation,SBE0613,Hotel Byblos,LW0736,"Hotel de Rome, a Rocco Forte Hotel",GERMANY,1,315,1,0
Paid Reservation,SBE0613,Hotel Byblos,LW0661,Hotel Hermitage Monte-Carlo,MONACO,1,"2,804",1,0
Paid Reservation,SBE0613,Hotel Byblos,LW0662,Hotel Metropole Monte-Carlo,MONACO,1,"1,591",1,0
Paid Reservation,SBE0613,Hotel Byblos,LW0115,Interalpen-Hotel Tyrol,AUSTRIA,1,"3,877",1,0
Paid Reservation,SBE0613,Hotel Byblos,LW0603,Le Negresco,FRANCE,1,891,1,0
Paid Reservation,SBE0624,Hotel Royal-Riviera,,0,,22,,0,0
Paid Reservation,SBE0624,Hotel Royal-Riviera,LW0703,Excelsior Hotel Ernst,GERMANY,1,"1,605",1,0
Paid Reservation,SBE0624,Hotel Royal-Riviera,LW0662,Hotel Metropole Monte-Carlo,MONACO,1,601,1,0
Paid Reservation,SBE0624,Hotel Royal-Riviera,LW0624,Hotel Royal-Riviera,FRANCE,98,"340,030",98,1
Paid Reservation,SBE0624,Hotel Royal-Riviera,LW0603,Le Negresco,FRANCE,1,"9,350",1,0
Paid Reservation,SBE0624,Hotel Royal-Riviera,LW2110,Royal Hotel Sanremo,ITALY,2,"2,489",2,0
Paid Reservation,SBE0624,Hotel Royal-Riviera,LW0638,Terre Blanche Hotel Spa Golf Resort,FRANCE,1,"5,757",1,0
Paid Reservation,SBE0624,Hotel Royal-Riviera,LW2725,The Newbury Boston,UNITED STATES,1,545,1,0
Paid Reservation,SBE0638,Terre Blanche Hotel Spa Golf Resort,,0,,1,,0,0
Paid Reservation,SBE0638,Terre Blanche Hotel Spa Golf Resort,LW1447,BLESS Hotel Madrid,SPAIN,1,545,1,0
Paid Reservation,SBE0638,Terre Blanche Hotel Spa Golf Resort,LW0638,Terre Blanche Hotel Spa Golf Resort,FRANCE,26,"72,633",26,1
Paid Reservation,SBE0639,Hotel Le K2 Palace,LW0639,Hotel Le K2 Palace,FRANCE,1,"6,051",1,1
Paid Reservation,SBE0639,Hotel Le K2 Palace,LW0652,Villa Maia,FRANCE,1,"1,041",1,0
Paid Reservation,SBE0644,Casadelmar Hotel,LW0644,Casadelmar Hotel,FRANCE,21,"113,406",21,1
Paid Reservation,SBE0644,Casadelmar Hotel,LW2120,Due Torri Hotel,ITALY,1,986,1,0
Paid Reservation,SBE0644,Casadelmar Hotel,LW2205,Grand Hotel Fasano,ITALY,1,"4,297",1,0
Paid Reservation,SBE0648,Hotel Le K2 Altitude,LW2103,Hassler Roma,ITALY,1,"4,138",1,0
Paid Reservation,SBE0648,Hotel Le K2 Altitude,LW0648,Hotel Le K2 Altitude,FRANCE,2,"11,322",2,1
Paid Reservation,SBE0648,Hotel Le K2 Altitude,LW5011,The Setai Tel Aviv,ISRAEL,1,"2,797",1,0
Paid Reservation,SBE0649,The Hotel Chais Monnet & Spa,LW0205,Botanic Sanctuary Antwerp,BELGIUM,1,421,1,0
Paid Reservation,SBE0649,The Hotel Chais Monnet & Spa,LW6210,Residence & Spa at One&Only Royal Mirage,UNITED ARAB EMIRATES,1,441,1,0
Paid Reservation,SBE0649,The Hotel Chais Monnet & Spa,LW0649,The Hotel Chais Monnet & Spa,FRANCE,59,"38,123",59,1
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,,0,,1,,0,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW0823,Antigon Urban Chic Hotel,GREECE,1,558,1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW0205,Botanic Sanctuary Antwerp,BELGIUM,1,631,1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW2215,Casa Baglioni,ITALY,1,"1,989",1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW0703,Excelsior Hotel Ernst,GERMANY,5,"4,990",5,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW0651,Fauchon L'Hotel - Paris,FRANCE,79,"226,055",79,1
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,1,874,1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW1313,Grande Real Villa Italia,PORTUGAL,1,888,1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW9515,Hotel Adlon Kempinski Berlin,GERMANY,1,"1,584",1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW0203,"Hotel Amigo, a Rocco Forte Hotel",BELGIUM,1,"1,599",1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW0661,Hotel Hermitage Monte-Carlo,MONACO,2,"4,175",2,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW0103,Hotel Sacher Salzburg,AUSTRIA,1,"3,254",1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW1765,Lowell Hotel,UNITED STATES,1,"1,512",1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW2177,Palazzo Parigi Hotel & Grand Spa,ITALY,1,"1,841",1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW2180,Portrait Firenze,ITALY,1,"3,353",1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW0508,The Adria,UNITED KINGDOM,1,524,1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW1618,The Dolder Grand,SWITZERLAND,8,"11,926",8,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW2713,The Kahala Hotel & Resort,UNITED STATES,1,"1,419",1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW0430,The Landmark London,UNITED KINGDOM,1,651,1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW0420,The Ritz London,UNITED KINGDOM,1,891,1,0
Paid Reservation,SBE0651,Fauchon L'Hotel - Paris,LW2112,Villa d'Este,ITALY,1,"4,281",1,0
Paid Reservation,SBE0652,Villa Maia,LW0665,Anantara Plaza Nice Hotel,FRANCE,1,"1,026",1,0
Paid Reservation,SBE0652,Villa Maia,LW0205,Botanic Sanctuary Antwerp,BELGIUM,1,528,1,0
Paid Reservation,SBE0652,Villa Maia,LW1630,Bürgenstock Hotel & Alpine Spa,SWITZERLAND,1,"1,835",1,0
Paid Reservation,SBE0652,Villa Maia,LW0644,Casadelmar Hotel,FRANCE,1,"1,590",1,0
Paid Reservation,SBE0652,Villa Maia,LW0351,Hotel Kämp,FINLAND,1,916,1,0
Paid Reservation,SBE0652,Villa Maia,LW0603,Le Negresco,FRANCE,2,"5,708",2,0
Paid Reservation,SBE0652,Villa Maia,LW0658,Royal Champagne Hotel & Spa,FRANCE,1,"3,178",1,0
Paid Reservation,SBE0652,Villa Maia,LW1647,The Chedi Andermatt,SWITZERLAND,1,"1,706",1,0
Paid Reservation,SBE0652,Villa Maia,LW0652,Villa Maia,FRANCE,105,"119,216",105,1
Paid Reservation,SBE0654,Maison Albar Hotels L'Imperator,LW0205,Botanic Sanctuary Antwerp,BELGIUM,2,"1,792",2,0
Paid Reservation,SBE0654,Maison Albar Hotels L'Imperator,LW0654,Maison Albar Hotels L'Imperator,FRANCE,27,"18,112",27,1
Paid Reservation,SBE0654,Maison Albar Hotels L'Imperator,LW1319,Savoy Palace,PORTUGAL,1,"5,054",1,0
Paid Reservation,SBE0654,Maison Albar Hotels L'Imperator,LW0638,Terre Blanche Hotel Spa Golf Resort,FRANCE,2,"2,523",2,0
Paid Reservation,SBE0655,Lily of the Valley,LW0662,Hotel Metropole Monte-Carlo,MONACO,2,"2,088",2,0
Paid Reservation,SBE0655,Lily of the Valley,LW0603,Le Negresco,FRANCE,1,"2,218",1,0
Paid Reservation,SBE0655,Lily of the Valley,LW0821,Lesante Blu Exclusive Beach Resort,GREECE,1,"3,189",1,0
Paid Reservation,SBE0655,Lily of the Valley,LW0655,Lily of the Valley,FRANCE,28,"161,446",28,1
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW2743,Carillon Miami Wellness Resort,UNITED STATES,2,"2,283",2,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW7544,Casa Polanco,MEXICO,1,"2,244",1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW2176,Castel Monastero,ITALY,1,"2,192",1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW0703,Excelsior Hotel Ernst,GERMANY,1,660,1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW0651,Fauchon L'Hotel - Paris,FRANCE,1,"3,777",1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW2153,Grand Hotel Continental Siena - STARHOTELS Collezione,ITALY,1,417,1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW2205,Grand Hotel Fasano,ITALY,1,"3,259",1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW2213,Grand Hotel Principe di Piemonte,ITALY,1,"1,693",1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW1424,"Hotel Fenix, a Gran Melia Hotel",SPAIN,1,335,1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW0902,Hotel Okura Amsterdam,NETHERLANDS,3,"1,522",3,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW0609,Hotel Royal - Evian Resort,FRANCE,2,"4,037",2,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW0108,Hotel Sacher Wien,AUSTRIA,1,"1,843",1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW1634,"La Reserve Geneve Hotel, Spa & Villa",SWITZERLAND,1,"2,252",1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW1644,LeCrans,SWITZERLAND,1,"1,732",1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW0654,Maison Albar Hotels L'Imperator,FRANCE,1,430,1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW2206,Relais San Maurizio,ITALY,1,"1,497",1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW0658,Royal Champagne Hotel & Spa,FRANCE,177,"431,771",177,1
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW0150,Sport Hotel Hermitage & Spa,ANDORRA,1,570,1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW2755,The Knickerbocker Hotel,UNITED STATES,2,"3,129",2,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW2187,"Villa Agrippina, a Gran Melia Hotel",ITALY,1,268,1,0
Paid Reservation,SBE0658,Royal Champagne Hotel & Spa,LW1452,"Villa Le Blanc, a Gran Melia Hotel",SPAIN,1,"4,640",1,0
Paid Reservation,SBE0659,"Armancette Hotel, Chalets & Spa",,0,,2,,0,0
Paid Reservation,SBE0659,"Armancette Hotel, Chalets & Spa",LW0659,"Armancette Hotel, Chalets & Spa",FRANCE,18,"32,793",18,1
Paid Reservation,SBE0659,"Armancette Hotel, Chalets & Spa",LW2713,The Kahala Hotel & Resort,UNITED STATES,1,954,1,0
Paid Reservation,SBE0663,Le K2 Chogori,,0,,1,,0,0
Paid Reservation,SBE0663,Le K2 Chogori,LW0663,Le K2 Chogori,FRANCE,1,"10,124",1,1
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0729,Althoff Seehotel Ueberfahrt,GERMANY,1,"1,739",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW1311,Bairro Alto Hotel,PORTUGAL,3,"6,945",3,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0205,Botanic Sanctuary Antwerp,BELGIUM,3,"4,890",3,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW1450,Cap Vermell Grand Hotel,SPAIN,1,"13,653",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0703,Excelsior Hotel Ernst,GERMANY,271,"280,722",271,1
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0651,Fauchon L'Hotel - Paris,FRANCE,1,"2,650",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW1502,Grand Hotel Stockholm,SWEDEN,3,"5,388",3,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW2103,Hassler Roma,ITALY,3,"6,855",3,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW9515,Hotel Adlon Kempinski Berlin,GERMANY,3,"2,978",3,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0905,Hotel des Indes,NETHERLANDS,1,477,1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW1619,"Hotel Eden Roc, Ascona",SWITZERLAND,1,647,1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW1424,"Hotel Fenix, a Gran Melia Hotel",SPAIN,2,"4,954",2,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0351,Hotel Kämp,FINLAND,1,730,1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0711,Hotel Nassauer Hof,GERMANY,2,531,2,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0734,Hotel Palace Berlin,GERMANY,2,"1,426",2,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0103,Hotel Sacher Salzburg,AUSTRIA,2,"2,349",2,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0108,Hotel Sacher Wien,AUSTRIA,1,"1,518",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0603,Le Negresco,FRANCE,1,"1,587",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW1409,Marbella Club Hotel Golf Resort & Spa,SPAIN,1,"4,695",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW1615,Mont Cervin Palace,SWITZERLAND,1,"3,718",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW2200,Palazzo Doglio,ITALY,1,558,1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW2195,Palazzo Venart Luxury Hotel,ITALY,2,"1,326",2,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW2854,Signiel Seoul,"KOREA, REPUBLIC OF (SOUTH)",1,995,1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0638,Terre Blanche Hotel Spa Golf Resort,FRANCE,1,"5,206",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW1868,The Datai Langkawi,MALAYSIA,1,"4,228",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW1618,The Dolder Grand,SWITZERLAND,3,"3,189",3,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0743,The Fontenay,GERMANY,1,"1,501",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW3055,The Grand Mark Prague,CZECH REPUBLIC,1,"1,349",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW2769,The Joule Hotel,UNITED STATES,1,"1,867",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW2755,The Knickerbocker Hotel,UNITED STATES,4,"2,498",4,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW0430,The Landmark London,UNITED KINGDOM,1,"1,491",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW1802,The Okura Tokyo,JAPAN,1,"9,460",1,0
Paid Reservation,SBE0703,Excelsior Hotel Ernst,LW5011,The Setai Tel Aviv,ISRAEL,1,"6,568",1,0
